ㄱㅏㄱㅓㅣ 가게
ㅈㅓㄱㅅㅓㅇ 적성
ㅈㅓㄱㅇㅓㄷㅗ 적어도
ㅈㅓㄱㅇㅛㅇ 적용
ㅈㅓㄱㅇㅡㅇ 적응
ㅈㅓㄴ 전
ㅈㅓㄴㄱㅏㅣ 전개
ㅈㅓㄴㄱㅗㅇ 전공
ㅈㅓㄴㄱㅜ 전구
ㅈㅓㄴㄱㅜㄱ 전국
ㅈㅓㄴㄱㅜㄱㅈㅓㄱ 전국적
ㅈㅓㄴㄱㅣ 전기
ㅈㅓㄴㄱㅣㅂㅏㅂㅅㅗㅌ 전기밥솥
ㅈㅓㄴㄴㅏㄹ 전날
ㅈㅓㄴㄷㅏㄹ 전달
ㅈㅓㄴㄹㅏㄷㅗ 전라도
ㅈㅓㄴㅁㅏㅇ 전망
ㅈㅓㄴㅁㅜㄴ 전문
ㅈㅓㄴㅁㅜㄴㄱㅏ 전문가
ㅈㅓㄴㅁㅜㄴㅈㅓㄱ 전문적
ㅈㅓㄴㅁㅜㄴㅈㅓㅁ 전문점
ㅈㅓㄴㅁㅜㄴㅈㅣㄱ 전문직
ㅈㅓㄴㅂㅏㄴ 전반
ㅈㅓㄴㅂㅏㄴㅈㅓㄱ 전반적
ㅈㅓㄴㅂㅜ 전부
ㅈㅓㄴㅅㅓㄴ 전선
ㅈㅓㄴㅅㅓㄹ 전설
ㅈㅓㄴㅅㅓㅣ 전세
ㅈㅓㄴㅅㅣ 전시
ㅈㅓㄴㅅㅣㅈㅏㅇ 전시장
ㅈㅓㄴㅅㅣㅎㅗㅣ 전시회
ㅈㅓㄴㅇㅛㅇ 전용
ㅈㅓㄴㅈㅏ 전자
ㅈㅓㄴㅈㅏㅣㅇ 전쟁
ㅈㅓㄴㅈㅜ 전주
ㅈㅓㄴㅊㅓㄹ 전철
ㅈㅓㄴㅊㅓㅣ 전체
ㅈㅓㄴㅊㅓㅣㅈㅓㄱ 전체적
ㅈㅓㄴㅌㅗㅇ 전통
ㅈㅓㄴㅌㅗㅇㅁㅜㄴㅎㅗㅏ 전통문화
ㅈㅓㄴㅌㅗㅇㅈㅓㄱ 전통적
ㅈㅓㄴㅎㅕ 전혀
ㅈㅓㄴㅎㅗㅏ 전화
ㅈㅓㄴㅎㅗㅏㄱㅣ 전화기
ㅈㅓㄴㅎㅗㅏㅂㅓㄴㅎㅗ 전화번호
ㅈㅓㄴㅎㅗㅏㄴ 전환
ㅈㅓㄴㅎㅜ 전후
ㅈㅓㄹ 절
ㅈㅓㄹㄷㅏㅣ 절대
ㅈㅓㄹㄷㅏㅣㄹㅗ 절대로
ㅈㅓㄹㄷㅏㅣㅈㅓㄱ 절대적
ㅈㅓㄹㅁㅏㅇ 절망
ㅈㅓㄹㅂㅏㄴ 절반
ㅈㅓㄹㅇㅑㄱ 절약
ㅈㅓㄹㅊㅏ 절차
ㅈㅓㄹㅁㅇㅡㄴㅇㅣ 젊은이
ㅈㅓㄹㅁㅇㅡㅁ 젊음
ㅈㅓㅁ 점
ㅈㅓㅁㄱㅓㅁ 점검
ㅈㅓㅁㅅㅜ 점수
ㅈㅓㅁㅅㅣㅁ 점심
ㅈㅓㅁㅅㅣㅁㄷㄷㅏㅣ 점심때
ㅈㅓㅁㅅㅣㅁㅅㅣㄱㅏㄴ 점심시간
ㅈㅓㅁㅇㅜㅓㄴ 점원
ㅈㅓㅁㅈㅓㅁ 점점
ㅈㅓㅁㅊㅏ 점차
ㅈㅓㅂㄱㅡㄴ 접근
ㅈㅓㅂㅅㅣ 접시
ㅈㅓㅂㅊㅗㄱ 접촉
ㅈㅓㅅㄱㅏㄹㅏㄱ 젓가락
ㅈㅓㅇ 정
ㅈㅓㅇㄱㅓㅈㅏㅇ 정거장
ㅈㅓㅇㄱㅣ 정기
ㅈㅓㅇㄱㅣㅈㅓㄱ 정기적
ㅈㅓㅇㄷㅏㅂ 정답
ㅈㅓㅇㄷㅏㅇ 정당
ㅈㅓㅇㄷㅗ 정도
ㅈㅓㅇㄹㅠㅈㅏㅇ 정류장
ㅈㅓㅇㄹㅣ 정리
ㅈㅓㅇㅁㅏㄹ 정말
ㅈㅓㅇㅁㅏㄹㄹㅗ 정말로
ㅈㅓㅇㅁㅕㄴ 정면
ㅈㅓㅇㅁㅜㄴ 정문
ㅈㅓㅇㅂㅏㄴㄷㅏㅣ 정반대
ㅈㅓㅇㅂㅗ 정보
ㅈㅓㅇㅂㅗㅎㅗㅏ 정보화
ㅈㅓㅇㅂㅜ 정부
ㅈㅓㅇㅂㅣ 정비
ㅈㅓㅇㅅㅏㅇ 정상
ㅈㅓㅇㅅㅏㅇㅈㅓㄱ 정상적
ㅈㅓㅇㅅㅓㅇ 정성
ㅈㅓㅇㅅㅣㄱ 정식
ㅈㅓㅇㅅㅣㄴ 정신
ㅈㅓㅇㅅㅣㄴㄱㅗㅏ 정신과
ㅈㅓㅇㅅㅣㄴㅇㅓㅂㅅㅇㅣ 정신없이
ㅈㅓㅇㅅㅣㄴㅈㅓㄱ 정신적
ㅈㅓㅇㅇㅗ 정오
ㅈㅓㅇㅇㅜㅓㄴ 정원
ㅈㅓㅇㅈㅏㅇ 정장
ㅈㅓㅇㅈㅣ 정지
ㅈㅓㅇㅊㅣ 정치
ㅈㅓㅇㅊㅣㄱㅜㅓㄴ 정치권
ㅈㅓㅇㅊㅣㅇㅣㄴ 정치인
ㅈㅓㅇㅊㅣㅈㅓㄱ 정치적
ㅈㅓㅇㅊㅣㅎㅏㄱ 정치학
ㅈㅓㅇㅎㅗㅏㄱㅎㅣ 정확히
ㅈㅓㅈ 젖
ㅈㅓㅣㄱㅗㅇ 제공
ㅈㅓㅣㄱㅗㅏㅈㅓㅁ 제과점
ㅈㅓㅣㄷㅏㅣㄹㅗ 제대로
ㅈㅓㅣㄷㅗㅈㅓㄱ 제도적
ㅈㅓㅣㅁㅗㄱ 제목
ㅈㅓㅣㅂㅏㄹ 제발
ㅈㅓㅣㅂㅓㅂ 제법
ㅈㅓㅣㅂㅣ 제비
ㅈㅓㅣㅅㅏ 제사
ㅈㅓㅣㅅㅏㅅㄴㅏㄹ 제삿날
ㅈㅓㅣㅅㅣ 제시
ㅈㅓㅣㅇㅏㄴ 제안
ㅈㅓㅣㅇㅑㄱ 제약
ㅈㅓㅣㅇㅡㅣ 제의
ㅈㅓㅣㅇㅣㄹ 제일
ㅈㅓㅣㅈㅏ 제자
ㅈㅓㅣㅈㅏㄹㅣ 제자리
ㅈㅓㅣㅈㅏㄱ 제작
ㅈㅓㅣㅈㅜㄷㅗ 제주도
ㅈㅓㅣㅊㅜㄹ 제출
ㅈㅓㅣㅍㅜㅁ 제품
ㅈㅓㅣㅎㅏㄴ 제한
ㅈㅗ 조
ㅈㅗㄱㅏㄱ 조각
ㅈㅗㄱㅏㅣ 조개
ㅈㅗㄱㅓㄴ 조건
ㅈㅗㄱㅡㅁ 조금
ㅈㅗㄱㅡㅁㅅㅅㅣㄱ 조금씩
ㅈㅗㄱㅣ 조기
ㅈㅗㄱㅣㅇ 조깅
ㅈㅗㅁㅕㅇ 조명
ㅈㅗㅁㅣㄹㅛ 조미료
ㅈㅗㅅㅏ 조사
ㅈㅗㅅㅏㅇ 조상
ㅈㅗㅅㅓㄴ 조선
ㅈㅗㅇㅛㅇㅎㅣ 조용히
ㅈㅗㅈㅓㄹ 조절
ㅈㅗㅈㅓㅇ 조정
ㅈㅗㅈㅣㄱ 조직
ㅈㅗㅋㅏ 조카
ㅈㅗㄴㄷㅏㅣㅅㅁㅏㄹ 존댓말
ㅈㅗㄴㅈㅏㅣ 존재
ㅈㅗㄹㅇㅓㅂ 졸업
ㅈㅗㄹㅇㅓㅂㅅㅏㅣㅇ 졸업생
ㅈㅗㄹㅇㅡㅁ 졸음
ㅈㅗㅁ 좀
ㅈㅗㅇ 종
ㅈㅗㅇㄱㅛ 종교
ㅈㅗㅇㄱㅛㅈㅓㄱ 종교적
ㅈㅗㅇㄹㅗ 종로
ㅈㅗㅇㄹㅠ 종류
ㅈㅗㅇㅅㅗㄹㅣ 종소리
ㅈㅗㅇㅇㅓㅂㅇㅜㅓㄴ 종업원
ㅈㅗㅇㅇㅣ 종이
ㅈㅗㅇㅇㅣㅋㅓㅂ 종이컵
ㅈㅗㅇㅇㅣㄹ 종일
ㅈㅗㅇㅈㅗㅇ 종종
ㅈㅗㅇㅎㅏㅂ 종합
ㅈㅗㅏㅅㅓㄱ 좌석
ㅈㅗㅏㅇㅜ 좌우
ㅈㅗㅣ 죄
ㅈㅗㅣㅇㅣㄴ 죄인
ㅈㅜ 주
ㅈㅜㄱㅓ 주거
ㅈㅜㄱㅗㅏㄴㅈㅓㄱ 주관적
ㅈㅜㄴㅕㄴ 주년
ㅈㅜㄹㅗ 주로
ㅈㅜㄹㅡㅁ 주름
ㅈㅜㄹㅡㅁㅅㅏㄹ 주름살
ㅈㅜㅁㅏㄹ 주말
ㅈㅜㅁㅓㄴㅣ 주머니
ㅈㅜㅁㅓㄱ 주먹
ㅈㅜㅁㅜㄴ 주문
ㅈㅜㅁㅣㄴ 주민
ㅈㅜㅂㅏㅇ 주방
ㅈㅜㅂㅕㄴ 주변
ㅈㅜㅂㅜ 주부
ㅈㅜㅅㅏ 주사
ㅈㅜㅅㅗ 주소
ㅈㅜㅅㅡ 주스
ㅈㅜㅅㅣㄱ 주식
ㅈㅜㅇㅛ 주요
ㅈㅜㅇㅜㅣ 주위
ㅈㅜㅇㅡㅣ 주의
ㅈㅜㅇㅣㄴ 주인
ㅈㅜㅇㅣㄴㄱㅗㅇ 주인공
ㅈㅜㅇㅣㄹ 주일
ㅈㅜㅈㅏㅇ 주장
ㅈㅜㅈㅓㄴㅈㅏ 주전자
ㅈㅜㅈㅓㅣ 주제
ㅈㅜㅊㅏ 주차
ㅈㅜㅊㅏㅈㅏㅇ 주차장
ㅈㅜㅌㅏㅣㄱ 주택
ㅈㅜㅎㅏㄴ 주한
ㅈㅜㄱ 죽
ㅈㅜㄱㅇㅡㅁ 죽음
ㅈㅜㄴㅂㅣ 준비
ㅈㅜㄴㅂㅣㅁㅜㄹ 준비물
ㅈㅜㄹ 줄
ㅈㅜㄹㄱㅓㄹㅣ 줄거리
ㅈㅜㄹㄱㅗㄷ 줄곧
ㅈㅜㄹㄱㅣ 줄기
ㅈㅜㄹㅁㅜㄴㅡㅣ 줄무늬
ㅈㅜㅇ 중
ㅈㅜㅇㄱㅏㄴ 중간
ㅈㅜㅇㄱㅕㅣㅂㅏㅇㅅㅗㅇ 중계방송
ㅈㅜㅇㄱㅜㄱ 중국
ㅈㅜㅇㄱㅜㄱㅇㅓ 중국어
ㅈㅜㅇㄱㅜㄱㅈㅣㅂ 중국집
ㅈㅜㅇㄴㅕㄴ 중년
ㅈㅜㅇㄷㅏㄴ 중단
ㅈㅜㅇㄷㅗㄱ 중독
ㅈㅜㅇㅂㅏㄴ 중반
ㅈㅜㅇㅂㅜ 중부
ㅈㅜㅇㅅㅓㅣ 중세
ㅈㅜㅇㅅㅗㄱㅣㅇㅓㅂ 중소기업
ㅈㅜㅇㅅㅜㄴ 중순
ㅈㅜㅇㅅㅣㄱ 중식
ㅈㅜㅇㅅㅣㅁ 중심
ㅈㅜㅇㅅㅣㅁㅈㅣ 중심지
ㅈㅜㅇㅇㅏㅇ 중앙
ㅈㅜㅇㅇㅛ 중요
ㅈㅜㅇㅇㅛㅅㅓㅇ 중요성
ㅈㅜㅇㅎㅏㄱㄱㅛ 중학교
ㅈㅜㅇㅎㅏㄱㅅㅏㅣㅇ 중학생
ㅈㅜㅣ 쥐
ㅈㅡㄱ 즉
ㅈㅡㄱㅅㅓㄱ 즉석
ㅈㅡㄱㅅㅣ 즉시
ㅈㅡㄹㄱㅓㅇㅜㅁ 즐거움
ㅈㅡㅇㄱㅏ 증가
ㅈㅡㅇㄱㅓ 증거
ㅈㅡㅇㄱㅜㅓㄴ 증권
ㅈㅡㅇㄱㅜㅓㄴㅅㅏ 증권사
ㅈㅡㅇㅅㅏㅇ 증상
ㅈㅡㅇㅅㅓㅣ 증세
ㅈㅣ 지
ㅈㅣㄱㅏㄱ 지각
ㅈㅣㄱㅏㅂ 지갑
ㅈㅣㄱㅕㅇ 지경
ㅈㅣㄱㅜ 지구
ㅈㅣㄱㅡㄱㅎㅣ 지극히
ㅈㅣㄱㅡㅁ 지금
ㅈㅣㄱㅡㅁㄱㄱㅓㅅ 지금껏
ㅈㅣㄱㅡㅂ 지급
ㅈㅣㄴㅏㄴㄴㅏㄹ 지난날
ㅈㅣㄴㅏㄴㄷㅏㄹ 지난달
ㅈㅣㄴㅏㄴㅂㅓㄴ 지난번
ㅈㅣㄴㅏㄴㅈㅜ 지난주
ㅈㅣㄴㅏㄴㅎㅏㅣ 지난해
ㅈㅣㄴㅡㅇ 지능
ㅈㅣㄷㅏㅣ 지대
ㅈㅣㄷㅗ 지도
ㅈㅣㄷㅗㅈㅏ 지도자
ㅈㅣㄹㅡㅁㄱㅣㄹ 지름길
ㅈㅣㄹㅣㅅㅏㄴ 지리산
ㅈㅣㅂㅏㅇ 지방
ㅈㅣㅂㅜㅇ 지붕
ㅈㅣㅅㅗㄱㅈㅓㄱ 지속적
ㅈㅣㅅㅣ 지시
ㅈㅣㅅㅣㄱ 지식
ㅈㅣㅅㅣㄱㅇㅣㄴ 지식인
ㅈㅣㅇㅕㄱ 지역
ㅈㅣㅇㅜㄱㅏㅣ 지우개
ㅈㅣㅇㅜㅓㄴ 지원
ㅈㅣㅇㅜㅣ 지위
ㅈㅣㅈㅓㄱ 지적
ㅈㅣㅈㅓㅁ 지점
ㅈㅣㅈㅣ 지지
ㅈㅣㅈㅣㄴ 지진
ㅈㅣㅊㅜㄹ 지출
ㅈㅣㅍㅕㅣ 지폐
ㅈㅣㅎㅏ 지하
ㅈㅣㅎㅏㄷㅗ 지하도
ㅈㅣㅎㅏㅊㅓㄹ 지하철
ㅈㅣㅎㅕㅣ 지혜
ㅈㅣㄱㅅㅓㄴ 직선
ㅈㅣㄱㅇㅓㅂ 직업
ㅈㅣㄱㅇㅜㅓㄴ 직원
ㅈㅣㄱㅈㅏㅇ 직장
ㅈㅣㄱㅈㅏㅇㅇㅣㄴ 직장인
ㅈㅣㄱㅈㅓㄴ 직전
ㅈㅣㄱㅈㅓㅂ 직접
ㅈㅣㄱㅈㅓㅂㅈㅓㄱ 직접적
ㅈㅣㄱㅎㅜ 직후
ㅈㅣㄴㄱㅡㅂ 진급
ㅈㅣㄴㄷㅏㄴ 진단
ㅈㅣㄴㄷㅏㄹㄹㅏㅣ 진달래
ㅈㅣㄴㄷㅗㅇ 진동
ㅈㅣㄴㄹㅗ 진로
ㅈㅣㄴㄹㅛ 진료
ㅈㅣㄴㄹㅣ 진리
ㅈㅣㄴㅅㅣㄹ 진실
ㅈㅣㄴㅅㅣㄹㄹㅗ 진실로
ㅈㅣㄴㅅㅣㅁ 진심
ㅈㅣㄴㅈㅈㅏ 진짜
ㅈㅣㄴㅊㅏㄹ 진찰
ㅈㅣㄴㅊㅜㄹ 진출
ㅈㅣㄴㅌㅗㅇ 진통
ㅈㅣㄴㅎㅏㅣㅇ 진행
ㅈㅣㄴㅎㅏㅣㅇㅈㅏ 진행자
ㅈㅣㄹ 질
ㅈㅣㄹㅁㅜㄴ 질문
ㅈㅣㄹㅂㅕㅇ 질병
ㅈㅣㄹㅅㅓ 질서
ㅈㅣㄹㅈㅓㄱ 질적
ㅈㅣㅁ 짐
ㅈㅣㅁㅈㅏㄱ 짐작
ㅈㅣㅂ 집
ㅈㅣㅂㄷㅏㄴ 집단
ㅈㅣㅂㄷㅏㄴㅈㅓㄱ 집단적
ㅈㅣㅂㅇㅏㄴ 집안
ㅈㅣㅂㅇㅏㄴㅇㅣㄹ 집안일
ㅈㅣㅂㅈㅜㅇ 집중
ㅈㅣㅂㅈㅜㅇㅈㅓㄱ 집중적
ㅈㅣㅅ 짓
ㅈㅈㅏㅈㅡㅇ 짜증
ㅈㅈㅏㄱ 짝
ㅈㅈㅗㄱ 쪽
ㅈㅈㅜㄱ 쭉
ㅈㅈㅣㄱㅏㅣ 찌개
ㅈㅈㅣㄱㄱㅓㄱㅣ 찌꺼기
ㅊㅏ 차
ㅊㅏㄴㅏㅁ 차남
ㅊㅏㄹㅏㄹㅣ 차라리
ㅊㅏㄹㅑㅇ 차량
ㅊㅏㄹㅕㅣ 차례
ㅊㅏㄹㅣㅁ 차림
ㅊㅏㅁㅏ 차마
ㅊㅏㅂㅕㄹ 차별
ㅊㅏㅅㅓㄴ 차선
ㅊㅏㅇㅣ 차이
ㅊㅏㅇㅣㅈㅓㅁ 차이점
ㅊㅏㅊㅏ 차차
ㅊㅏㅊㅏㅇ 차창
ㅊㅏㅊㅡㅁ 차츰
ㅊㅏㄱㄱㅏㄱ 착각
ㅊㅏㄴㅁㅜㄹ 찬물
ㅊㅏㄴㅅㅓㅇ 찬성
ㅊㅏㅁ 참
ㅊㅏㅁㄱㅏ 참가
ㅊㅏㅁㄱㅣㄹㅡㅁ 참기름
ㅊㅏㅁㅅㅏㅣ 참새
ㅊㅏㅁㅅㅓㄱ 참석
ㅊㅏㅁㅅㅓㄱㅈㅏ 참석자
ㅊㅏㅁㅇㅕ 참여
ㅊㅏㅁㅇㅗㅣ 참외
ㅊㅏㅁㅇㅡㄹㅗ 참으로
ㅊㅏㅁㅈㅗ 참조
ㅊㅏㅅㅈㅏㄴ 찻잔
ㅊㅏㅇ 창
ㅊㅏㅇㄱㅏ 창가
ㅊㅏㅇㄱㅗ 창고
ㅊㅏㅇㄱㅜ 창구
ㅊㅏㅇㅁㅜㄴ 창문
ㅊㅏㅇㅂㅏㄱㄱ 창밖
ㅊㅏㅇㅈㅏㄱ 창작
ㅊㅏㅇㅈㅗ 창조
ㅊㅏㅇㅈㅗㅈㅓㄱ 창조적
ㅊㅏㅣ 채
ㅊㅏㅣㄴㅓㄹ 채널
ㅊㅏㅣㅅㅗ 채소
ㅊㅏㅣㅈㅓㅁ 채점
ㅊㅏㅣㄱ 책
ㅊㅏㅣㄱㄱㅏㅂㅏㅇ 책가방
ㅊㅏㅣㄱㅂㅏㅇ 책방
ㅊㅏㅣㄱㅅㅏㅇ 책상
ㅊㅏㅣㄱㅇㅣㅁ 책임
ㅊㅏㅣㄱㅇㅣㅁㄱㅏㅁ 책임감
ㅊㅏㅣㄱㅇㅣㅁㅈㅏ 책임자
ㅊㅏㅣㅁㅍㅣㅇㅓㄴ 챔피언
ㅊㅓㄴㅕ 처녀
ㅊㅓㄹㅣ 처리
ㅊㅓㅂㅓㄹ 처벌
ㅊㅓㅇㅡㅁ 처음
ㅊㅓㅈㅣ 처지
ㅊㅓㄱ 척
ㅊㅓㄴ 천
ㅊㅓㄴㄱㅜㄱ 천국
ㅊㅓㄴㄷㅜㅇ 천둥
ㅊㅓㄴㅈㅏㅇ 천장
ㅊㅓㄴㅈㅏㅣ 천재
ㅊㅓㄴㅊㅓㄴㅎㅣ 천천히
ㅊㅓㄹ 철
ㅊㅓㄹㄷㅗ 철도
ㅊㅓㄹㅈㅓㅎㅣ 철저히
ㅊㅓㄹㅎㅏㄱ 철학
ㅊㅓㄹㅎㅏㄱㅈㅏ 철학자
ㅊㅓㄹㅎㅏㄱㅈㅓㄱ 철학적
ㅊㅓㅅㄴㅏㄹ 첫날
ㅊㅓㅇㄴㅕㄴ 청년
ㅊㅓㅇㅂㅏㅈㅣ 청바지
ㅊㅓㅇㅅㅗ 청소
ㅊㅓㅇㅅㅗㄱㅣ 청소기
ㅊㅓㅇㅅㅗㄴㅕㄴ 청소년
ㅊㅓㅇㅊㅜㄴ 청춘
ㅊㅓㅣㄱㅕㅣㅈㅓㄱ 체계적
ㅊㅓㅣㄹㅕㄱ 체력
ㅊㅓㅣㅇㅗㄴ 체온
ㅊㅓㅣㅇㅠㄱ 체육
ㅊㅓㅣㅇㅠㄱㄱㅗㅏㄴ 체육관
ㅊㅓㅣㅈㅗ 체조
ㅊㅓㅣㅈㅜㅇ 체중
ㅊㅓㅣㅎㅓㅁ 체험
ㅊㅗ 초
ㅊㅗㄱㅣ 초기
ㅊㅗㄷㅏㅣ 초대
ㅊㅗㄷㅡㅇㅎㅏㄱㄱㅛ 초등학교
ㅊㅗㄷㅡㅇㅎㅏㄱㅅㅏㅣㅇ 초등학생
ㅊㅗㄹㅗㄱㅅㅏㅣㄱ 초록색
ㅊㅗㅂㅏㄴ 초반
ㅊㅗㅂㅏㅂ 초밥
ㅊㅗㅂㅗ 초보
ㅊㅗㅂㅗㅈㅏ 초보자
ㅊㅗㅅㅏㅇㅎㅗㅏ 초상화
ㅊㅗㅅㅜㄴ 초순
ㅊㅗㅇㅕㄹㅡㅁ 초여름
ㅊㅗㅇㅜㅓㄴ 초원
ㅊㅗㅈㅓㄴㅕㄱ 초저녁
ㅊㅗㅈㅓㅁ 초점
ㅊㅗㅊㅓㅇ 초청
ㅊㅗㅊㅓㅇㅈㅏㅇ 초청장
ㅊㅗㅋㅗㄹㄹㅣㅅ 초콜릿
ㅊㅗㅅㅂㅜㄹ 촛불
ㅊㅗㅇ 총
ㅊㅗㅇㄱㅏㄱ 총각
ㅊㅗㅇㄹㅣ 총리
ㅊㅗㅇㅈㅏㅇ 총장
ㅊㅗㅏㄹㅇㅕㅇ 촬영
ㅊㅗㅣㄱㅗ 최고
ㅊㅗㅣㄱㅗㄱㅡㅂ 최고급
ㅊㅗㅣㄱㅡㄴ 최근
ㅊㅗㅣㄷㅏㅣ 최대
ㅊㅗㅣㄷㅏㅣㅎㅏㄴ 최대한
ㅊㅗㅣㅅㅏㅇ 최상
ㅊㅗㅣㅅㅓㄴ 최선
ㅊㅗㅣㅅㅗ 최소
ㅊㅗㅣㅅㅗㅎㅏㄴ 최소한
ㅊㅗㅣㅅㅣㄴ 최신
ㅊㅗㅣㅇㅏㄱ 최악
ㅊㅗㅣㅈㅓ 최저
ㅊㅗㅣㅈㅗㅇ 최종
ㅊㅗㅣㅊㅗ 최초
ㅊㅗㅣㅎㅜ 최후
ㅊㅜㄱㅏ 추가
ㅊㅜㅅㅓㄱ 추석
ㅊㅜㅇㅓㄱ 추억
ㅊㅜㅇㅜㅣ 추위
ㅊㅜㅈㅣㄴ 추진
ㅊㅜㅊㅓㄴ 추천
ㅊㅜㅊㅡㄱ 추측
ㅊㅜㄱㄱㅜ 축구
ㅊㅜㄱㄱㅜㄱㅗㅇ 축구공
ㅊㅜㄱㄱㅜㅈㅏㅇ 축구장
ㅊㅜㄱㅅㅗ 축소
ㅊㅜㄱㅈㅓㅣ 축제
ㅊㅜㄱㅎㅏ 축하
ㅊㅜㄹㄱㅜ 출구
ㅊㅜㄹㄱㅜㄱ 출국
ㅊㅜㄹㄱㅡㄴ 출근
ㅊㅜㄹㅂㅏㄹ 출발
ㅊㅜㄹㅂㅏㄹㅈㅓㅁ 출발점
ㅊㅜㄹㅅㅏㄴ 출산
ㅊㅜㄹㅅㅣㄴ 출신
ㅊㅜㄹㅇㅕㄴ 출연
ㅊㅜㄹㅇㅣㅂ 출입
ㅊㅜㄹㅇㅣㅂㄱㅜㄱ 출입국
ㅊㅜㄹㅇㅣㅂㅁㅜㄴ 출입문
ㅊㅜㄹㅈㅏㅇ 출장
ㅊㅜㄹㅌㅗㅣㄱㅡㄴ 출퇴근
ㅊㅜㄹㅍㅏㄴ 출판
ㅊㅜㄹㅍㅏㄴㅅㅏ 출판사
ㅊㅜㅁ 춤
ㅊㅜㅇㄱㅕㄱ 충격
ㅊㅜㅇㄱㅕㄱㅈㅓㄱ 충격적
ㅊㅜㅇㄱㅗ 충고
ㅊㅜㅇㄷㅗㄹ 충돌
ㅊㅜㅇㅂㅜㄴㅎㅣ 충분히
ㅊㅜㅇㅊㅓㅇㄷㅗ 충청도
ㅊㅜㅣㅁㅣ 취미
ㅊㅜㅣㅅㅗ 취소
ㅊㅜㅣㅇㅓㅂ 취업
ㅊㅜㅣㅈㅏㅣ 취재
ㅊㅜㅣㅈㅣㄱ 취직
ㅊㅜㅣㅎㅑㅇ 취향
ㅊㅡㅇ 층
ㅊㅣㄱㅗㅏ 치과
ㅊㅣㄹㅛ 치료
ㅊㅣㄹㅛㅂㅓㅂ 치료법
ㅊㅣㅁㅏ 치마
ㅊㅣㅇㅏ 치아
ㅊㅣㅇㅑㄱ 치약
ㅊㅣㅈㅡ 치즈
ㅊㅣㄴㄱㅜ 친구
ㅊㅣㄴㅈㅓㄹ 친절
ㅊㅣㄴㅈㅓㅇ 친정
ㅊㅣㄴㅊㅓㄱ 친척
ㅊㅣㄹㅇㅜㅓㄹ 칠월
ㅊㅣㄹㅍㅏㄴ 칠판
ㅊㅣㅁ 침
ㅊㅣㅁㄷㅏㅣ 침대
ㅊㅣㅁㅁㅜㄱ 침묵
ㅊㅣㅁㅅㅣㄹ 침실
ㅊㅣㅅㅅㅗㄹ 칫솔
ㅊㅣㅇㅊㅏㄴ 칭찬
ㅋㅏㄷㅡ 카드
ㅋㅏㄹㅓㅣ 카레
ㅋㅏㅁㅓㅣㄹㅏ 카메라
ㅋㅏㅇㅜㄴㅌㅓ 카운터
ㅋㅏㅌㅗㄱ 카톡
ㅋㅏㅍㅓㅣ 카페
ㅋㅏㄴ 칸
ㅋㅏㄹ 칼
ㅋㅏㄹㄱㅜㄱㅅㅜ 칼국수
ㅋㅏㅣㄴㅏㄷㅏ 캐나다
ㅋㅏㅣㄹㅣㄱㅌㅓ 캐릭터
ㅋㅏㅣㅁㅍㅓㅅㅡ 캠퍼스
ㅋㅏㅣㅁㅍㅓㅣㅇㅣㄴ 캠페인
ㅋㅓㅌㅡㄴ 커튼
ㅋㅓㅍㅣ 커피
ㅋㅓㄴㄷㅣㅅㅕㄴ 컨디션
ㅋㅓㄹㄹㅓ 컬러
ㅋㅓㅁㅍㅠㅌㅓ 컴퓨터
ㅋㅓㅂ 컵
ㅋㅓㅣㅊㅓㅂ 케첩
ㅋㅗ 코
ㅋㅗㄱㄱㅡㅌ 코끝
ㅋㅗㄱㄱㅣㄹㅣ 코끼리
ㅋㅗㄴㅓ 코너
ㅋㅗㄷㅡ 코드
ㅋㅗㅁㅣㄷㅣ 코미디
ㅋㅗㅅㅡ 코스
ㅋㅗㅅㅡㅁㅗㅅㅡ 코스모스
ㅋㅗㅊㅣ 코치
ㅋㅗㅌㅡ 코트
ㅋㅗㅍㅣ 코피
ㅋㅗㄴㅅㅓㅌㅡ 콘서트
ㅋㅗㄹㄹㅏ 콜라
ㅋㅗㅁㅍㅡㄹㄹㅓㅣㄱㅅㅡ 콤플렉스
ㅋㅗㅇ 콩
ㅋㅗㅇㄴㅏㅁㅜㄹ 콩나물
ㅋㅗㅏㅣㄱㅏㅁ 쾌감
ㅋㅜㄷㅓㅣㅌㅏ 쿠데타
ㅋㅡㄱㅣ 크기
ㅋㅡㄹㅣㅅㅡㅁㅏㅅㅡ 크리스마스
ㅋㅡㄹㅣㅁ 크림
ㅋㅡㄴㄱㅣㄹ 큰길
ㅋㅡㄴㄷㄷㅏㄹ 큰딸
ㅋㅡㄴㅅㅗㄹㅣ 큰소리
ㅋㅡㄴㅇㅏㄷㅡㄹ 큰아들
ㅋㅡㄴㅇㅏㅂㅓㅈㅣ 큰아버지
ㅋㅡㄴㅇㅓㅁㅓㄴㅣ 큰어머니
ㅋㅡㄴㅇㅣㄹ 큰일
ㅋㅡㄴㅈㅓㄹ 큰절
ㅋㅡㄹㄹㅏㅣㅅㅣㄱ 클래식
ㅋㅡㄹㄹㅓㅂ 클럽
ㅋㅣ 키
ㅋㅣㅅㅡ 키스
ㅋㅣㄹㄹㅗ 킬로
ㅋㅣㄹㄹㅗㄱㅡㄹㅏㅣㅁ 킬로그램
